"cheese_id","country_id","milk_id","texture_id","aroma_id","flavor_id"
367,"C2","M1","T4","A10","F3"
368,"C17","M3","T21","A26","F21"
368,"C17","M3","T21","A26","F33"
368,"C17","M3","T21","A26","F1"
368,"C17","M3","T3","A26","F21"
368,"C17","M3","T3","A26","F33"
368,"C17","M3","T3","A26","F1"
368,"C8","M3","T21","A26","F21"
368,"C8","M3","T21","A26","F33"
368,"C8","M3","T21","A26","F1"
368,"C8","M3","T3","A26","F21"
368,"C8","M3","T3","A26","F33"
368,"C8","M3","T3","A26","F1"
369,"C17","M3","T24","A20","F4"
369,"C17","M3","T24","A20","F18"
369,"C17","M3","T24","A20","F17"
369,"C17","M3","T24","A20","F1"
369,"C17","M3","T24","A18","F4"
369,"C17","M3","T24","A18","F18"
369,"C17","M3","T24","A18","F17"
369,"C17","M3","T24","A18","F1"
369,"C17","M3","T24","A16","F4"
369,"C17","M3","T24","A16","F18"
369,"C17","M3","T24","A16","F17"
369,"C17","M3","T24","A16","F1"
369,"C17","M3","T4","A20","F4"
369,"C17","M3","T4","A20","F18"
369,"C17","M3","T4","A20","F17"
369,"C17","M3","T4","A20","F1"
369,"C17","M3","T4","A18","F4"
369,"C17","M3","T4","A18","F18"
369,"C17","M3","T4","A18","F17"
369,"C17","M3","T4","A18","F1"
369,"C17","M3","T4","A16","F4"
369,"C17","M3","T4","A16","F18"
369,"C17","M3","T4","A16","F17"
369,"C17","M3","T4","A16","F1"
370,"C8","M3","T4","A9","F12"
370,"C8","M3","T4","A9","F37"
370,"C8","M3","T4","A21","F12"
370,"C8","M3","T4","A21","F37"
371,"C8","M3","T2","A23","F10"
371,"C8","M3","T2","A23","F20"
371,"C8","M3","T8","A23","F10"
371,"C8","M3","T8","A23","F20"
372,"C3","M3","T2","A13","F18"
372,"C3","M3","T2","A13","F15"
372,"C3","M3","T2","A13","F8"
372,"C3","M3","T2","A13","F6"
372,"C3","M3","T2","A13","F1"
372,"C3","M3","T2","A8","F18"
372,"C3","M3","T2","A8","F15"
372,"C3","M3","T2","A8","F8"
372,"C3","M3","T2","A8","F6"
372,"C3","M3","T2","A8","F1"
372,"C3","M3","T2","A18","F18"
372,"C3","M3","T2","A18","F15"
372,"C3","M3","T2","A18","F8"
372,"C3","M3","T2","A18","F6"
372,"C3","M3","T2","A18","F1"
372,"C3","M3","T2","A17","F18"
372,"C3","M3","T2","A17","F15"
372,"C3","M3","T2","A17","F8"
372,"C3","M3","T2","A17","F6"
372,"C3","M3","T2","A17","F1"
372,"C3","M3","T6","A13","F18"
372,"C3","M3","T6","A13","F15"
372,"C3","M3","T6","A13","F8"
372,"C3","M3","T6","A13","F6"
372,"C3","M3","T6","A13","F1"
372,"C3","M3","T6","A8","F18"
372,"C3","M3","T6","A8","F15"
372,"C3","M3","T6","A8","F8"
372,"C3","M3","T6","A8","F6"
372,"C3","M3","T6","A8","F1"
372,"C3","M3","T6","A18","F18"
372,"C3","M3","T6","A18","F15"
372,"C3","M3","T6","A18","F8"
372,"C3","M3","T6","A18","F6"
372,"C3","M3","T6","A18","F1"
372,"C3","M3","T6","A17","F18"
372,"C3","M3","T6","A17","F15"
372,"C3","M3","T6","A17","F8"
372,"C3","M3","T6","A17","F6"
372,"C3","M3","T6","A17","F1"
373,"C17","M3","T10","A20","F19"
373,"C17","M3","T10","A16","F19"
373,"C17","M3","T7","A20","F19"
373,"C17","M3","T7","A16","F19"
373,"C17","M3","T6","A20","F19"
373,"C17","M3","T6","A16","F19"
374,"C8","M3","T2","A12","F1"
374,"C8","M3","T2","A20","F1"
374,"C8","M3","T20","A12","F1"
374,"C8","M3","T20","A20","F1"
374,"C8","M3","T9","A12","F1"
374,"C8","M3","T9","A20","F1"
375,"C8","M6","T29","A3","F15"
375,"C8","M6","T29","A3","F10"
375,"C8","M6","T29","A3","F17"
375,"C8","M6","T29","A3","F45"
375,"C8","M6","T29","A12","F15"
375,"C8","M6","T29","A12","F10"
375,"C8","M6","T29","A12","F17"
375,"C8","M6","T29","A12","F45"
375,"C8","M6","T6","A3","F15"
375,"C8","M6","T6","A3","F10"
375,"C8","M6","T6","A3","F17"
375,"C8","M6","T6","A3","F45"
375,"C8","M6","T6","A12","F15"
375,"C8","M6","T6","A12","F10"
375,"C8","M6","T6","A12","F17"
375,"C8","M6","T6","A12","F45"
376,"C17","M3","T2","A20","F18"
376,"C17","M3","T2","A20","F17"
376,"C17","M3","T2","A20","F1"
376,"C17","M3","T8","A20","F18"
376,"C17","M3","T8","A20","F17"
376,"C17","M3","T8","A20","F1"
376,"C8","M3","T2","A20","F18"
376,"C8","M3","T2","A20","F17"
376,"C8","M3","T2","A20","F1"
376,"C8","M3","T8","A20","F18"
376,"C8","M3","T8","A20","F17"
376,"C8","M3","T8","A20","F1"
377,"C7","M3","T4","A8","F8"
377,"C7","M3","T4","A8","F1"
377,"C7","M3","T4","A23","F8"
377,"C7","M3","T4","A23","F1"
378,"C17","M3","T2","A20","F17"
378,"C17","M3","T6","A20","F17"
378,"C8","M3","T2","A20","F17"
378,"C8","M3","T6","A20","F17"
379,"C2","M1","T2","A12","F13"
379,"C2","M1","T2","A12","F8"
379,"C2","M1","T2","A12","F6"
379,"C2","M1","T6","A12","F13"
379,"C2","M1","T6","A12","F8"
379,"C2","M1","T6","A12","F6"
380,"C7","M3","T2","A8","F29"
380,"C7","M3","T2","A8","F8"
381,"C3","M3","T2","A10","F8"
381,"C3","M3","T10","A10","F8"
381,"C3","M3","T4","A10","F8"
381,"C3","M3","T6","A10","F8"
382,"C17","M3","T2","A20","F18"
382,"C17","M3","T2","A20","F10"
382,"C17","M3","T2","A20","F16"
382,"C17","M3","T2","A20","F38"
383,"C7","M3","T2","A3","F14"
383,"C7","M3","T2","A3","F12"
383,"C7","M3","T2","A3","F1"
383,"C7","M3","T2","A12","F14"
383,"C7","M3","T2","A12","F12"
383,"C7","M3","T2","A12","F1"
383,"C7","M3","T2","A20","F14"
383,"C7","M3","T2","A20","F12"
383,"C7","M3","T2","A20","F1"
383,"C7","M3","T3","A3","F14"
383,"C7","M3","T3","A3","F12"
383,"C7","M3","T3","A3","F1"
383,"C7","M3","T3","A12","F14"
383,"C7","M3","T3","A12","F12"
383,"C7","M3","T3","A12","F1"
383,"C7","M3","T3","A20","F14"
383,"C7","M3","T3","A20","F12"
383,"C7","M3","T3","A20","F1"
384,"C8","M3","T21","A9","F16"
384,"C8","M3","T21","A9","F20"
384,"C8","M3","T21","A16","F16"
384,"C8","M3","T21","A16","F20"
385,"C7","M1","T3","A5","F8"
385,"C7","M1","T3","A5","F9"
385,"C7","M1","T3","A5","F1"
385,"C7","M1","T4","A5","F8"
385,"C7","M1","T4","A5","F9"
385,"C7","M1","T4","A5","F1"
386,"C45","M9","T2","A10","F9"
386,"C45","M9","T2","A10","F1"
387,"C8","M1","T2","A10","F3"
387,"C8","M1","T28","A10","F3"
387,"C8","M1","T20","A10","F3"
387,"C8","M1","T8","A10","F3"
387,"C8","M3","T2","A10","F3"
387,"C8","M3","T28","A10","F3"
387,"C8","M3","T20","A10","F3"
387,"C8","M3","T8","A10","F3"
387,"C8","M2","T2","A10","F3"
387,"C8","M2","T28","A10","F3"
387,"C8","M2","T20","A10","F3"
387,"C8","M2","T8","A10","F3"
388,"C3","M3","T4","A7","F31"
388,"C3","M3","T4","A7","F40"
388,"C3","M3","T4","A7","F33"
388,"C3","M3","T7","A7","F31"
388,"C3","M3","T7","A7","F40"
388,"C3","M3","T7","A7","F33"
388,"C3","M3","T20","A7","F31"
388,"C3","M3","T20","A7","F40"
388,"C3","M3","T20","A7","F33"
388,"C20","M3","T4","A7","F31"
388,"C20","M3","T4","A7","F40"
388,"C20","M3","T4","A7","F33"
388,"C20","M3","T7","A7","F31"
388,"C20","M3","T7","A7","F40"
388,"C20","M3","T7","A7","F33"
388,"C20","M3","T20","A7","F31"
388,"C20","M3","T20","A7","F40"
388,"C20","M3","T20","A7","F33"
388,"C38","M3","T4","A7","F31"
388,"C38","M3","T4","A7","F40"
388,"C38","M3","T4","A7","F33"
388,"C38","M3","T7","A7","F31"
388,"C38","M3","T7","A7","F40"
388,"C38","M3","T7","A7","F33"
388,"C38","M3","T20","A7","F31"
388,"C38","M3","T20","A7","F40"
388,"C38","M3","T20","A7","F33"
389,"C8","M1","T2","A12","F17"
390,"C29","M1","T4","A10","F10"
390,"C29","M1","T4","A10","F33"
390,"C29","M1","T4","A10","F20"
390,"C29","M1","T6","A10","F10"
390,"C29","M1","T6","A10","F33"
390,"C29","M1","T6","A10","F20"
391,"C7","M1","T4","A12","F13"
391,"C7","M1","T4","A12","F29"
391,"C7","M1","T4","A12","F1"
392,"C8","M1","T21","A3","F19"
392,"C8","M1","T21","A3","F12"
392,"C8","M1","T21","A3","F17"
392,"C8","M1","T21","A9","F19"
392,"C8","M1","T21","A9","F12"
392,"C8","M1","T21","A9","F17"
392,"C8","M1","T5","A3","F19"
392,"C8","M1","T5","A3","F12"
392,"C8","M1","T5","A3","F17"
392,"C8","M1","T5","A9","F19"
392,"C8","M1","T5","A9","F12"
392,"C8","M1","T5","A9","F17"
392,"C8","M1","T4","A3","F19"
392,"C8","M1","T4","A3","F12"
392,"C8","M1","T4","A3","F17"
392,"C8","M1","T4","A9","F19"
392,"C8","M1","T4","A9","F12"
392,"C8","M1","T4","A9","F17"
392,"C8","M1","T7","A3","F19"
392,"C8","M1","T7","A3","F12"
392,"C8","M1","T7","A3","F17"
392,"C8","M1","T7","A9","F19"
392,"C8","M1","T7","A9","F12"
392,"C8","M1","T7","A9","F17"
393,"C17","M1","T2","A10","F10"
394,"C7","M1","T2","A19","F18"
394,"C7","M1","T10","A19","F18"
394,"C7","M1","T8","A19","F18"
395,"C2","M1","T6","A10","F26"
396,"C20","M1","T2","A5","F14"
397,"C24","M1","T2","A3","F18"
397,"C24","M1","T2","A3","F7"
397,"C24","M1","T2","A3","F8"
397,"C24","M1","T2","A3","F1"
397,"C24","M1","T2","A11","F18"
397,"C24","M1","T2","A11","F7"
397,"C24","M1","T2","A11","F8"
397,"C24","M1","T2","A11","F1"
397,"C24","M1","T2","A17","F18"
397,"C24","M1","T2","A17","F7"
397,"C24","M1","T2","A17","F8"
397,"C24","M1","T2","A17","F1"
398,"C29","M1","T10","A10","F4"
398,"C29","M1","T10","A10","F46"
398,"C29","M1","T10","A10","F7"
398,"C29","M1","T10","A10","F15"
398,"C29","M1","T10","A10","F10"
398,"C29","M1","T10","A10","F20"
398,"C29","M1","T14","A10","F4"
398,"C29","M1","T14","A10","F46"
398,"C29","M1","T14","A10","F7"
398,"C29","M1","T14","A10","F15"
398,"C29","M1","T14","A10","F10"
398,"C29","M1","T14","A10","F20"
398,"C29","M1","T4","A10","F4"
398,"C29","M1","T4","A10","F46"
398,"C29","M1","T4","A10","F7"
398,"C29","M1","T4","A10","F15"
398,"C29","M1","T4","A10","F10"
398,"C29","M1","T4","A10","F20"
398,"C29","M1","T6","A10","F4"
398,"C29","M1","T6","A10","F46"
398,"C29","M1","T6","A10","F7"
398,"C29","M1","T6","A10","F15"
398,"C29","M1","T6","A10","F10"
398,"C29","M1","T6","A10","F20"
399,"C8","M6","T2","A3","F18"
399,"C8","M6","T2","A3","F17"
399,"C8","M6","T2","A15","F18"
399,"C8","M6","T2","A15","F17"
399,"C8","M6","T2","A27","F18"
399,"C8","M6","T2","A27","F17"
399,"C8","M6","T2","A18","F18"
399,"C8","M6","T2","A18","F17"
399,"C8","M6","T26","A3","F18"
399,"C8","M6","T26","A3","F17"
399,"C8","M6","T26","A15","F18"
399,"C8","M6","T26","A15","F17"
399,"C8","M6","T26","A27","F18"
399,"C8","M6","T26","A27","F17"
399,"C8","M6","T26","A18","F18"
399,"C8","M6","T26","A18","F17"
400,"C8","M1","T2","A21","F4"
400,"C8","M1","T2","A21","F5"
400,"C8","M1","T2","A21","F8"
400,"C8","M1","T2","A27","F4"
400,"C8","M1","T2","A27","F5"
400,"C8","M1","T2","A27","F8"
400,"C8","M1","T10","A21","F4"
400,"C8","M1","T10","A21","F5"
400,"C8","M1","T10","A21","F8"
400,"C8","M1","T10","A27","F4"
400,"C8","M1","T10","A27","F5"
400,"C8","M1","T10","A27","F8"
400,"C8","M1","T7","A21","F4"
400,"C8","M1","T7","A21","F5"
400,"C8","M1","T7","A21","F8"
400,"C8","M1","T7","A27","F4"
400,"C8","M1","T7","A27","F5"
400,"C8","M1","T7","A27","F8"
400,"C8","M2","T2","A21","F4"
400,"C8","M2","T2","A21","F5"
400,"C8","M2","T2","A21","F8"
400,"C8","M2","T2","A27","F4"
400,"C8","M2","T2","A27","F5"
400,"C8","M2","T2","A27","F8"
400,"C8","M2","T10","A21","F4"
400,"C8","M2","T10","A21","F5"
400,"C8","M2","T10","A21","F8"
400,"C8","M2","T10","A27","F4"
400,"C8","M2","T10","A27","F5"
400,"C8","M2","T10","A27","F8"
400,"C8","M2","T7","A21","F4"
400,"C8","M2","T7","A21","F5"
400,"C8","M2","T7","A21","F8"
400,"C8","M2","T7","A27","F4"
400,"C8","M2","T7","A27","F5"
400,"C8","M2","T7","A27","F8"
401,"C29","M1","T2","A17","F11"
402,"C7","M5","T2","A19","F18"
402,"C7","M5","T2","A19","F8"
402,"C7","M5","T2","A19","F1"
402,"C7","M5","T2","A12","F18"
402,"C7","M5","T2","A12","F8"
402,"C7","M5","T2","A12","F1"
402,"C7","M5","T2","A8","F18"
402,"C7","M5","T2","A8","F8"
402,"C7","M5","T2","A8","F1"
402,"C7","M5","T6","A19","F18"
402,"C7","M5","T6","A19","F8"
402,"C7","M5","T6","A19","F1"
402,"C7","M5","T6","A12","F18"
402,"C7","M5","T6","A12","F8"
402,"C7","M5","T6","A12","F1"
402,"C7","M5","T6","A8","F18"
402,"C7","M5","T6","A8","F8"
402,"C7","M5","T6","A8","F1"
402,"C7","M5","T8","A19","F18"
402,"C7","M5","T8","A19","F8"
402,"C7","M5","T8","A19","F1"
402,"C7","M5","T8","A12","F18"
402,"C7","M5","T8","A12","F8"
402,"C7","M5","T8","A12","F1"
402,"C7","M5","T8","A8","F18"
402,"C7","M5","T8","A8","F8"
402,"C7","M5","T8","A8","F1"
402,"C7","M5","T16","A19","F18"
402,"C7","M5","T16","A19","F8"
402,"C7","M5","T16","A19","F1"
402,"C7","M5","T16","A12","F18"
402,"C7","M5","T16","A12","F8"
402,"C7","M5","T16","A12","F1"
402,"C7","M5","T16","A8","F18"
402,"C7","M5","T16","A8","F8"
402,"C7","M5","T16","A8","F1"
403,"C8","M1","T10","A16","F16"
403,"C8","M1","T10","A16","F20"
403,"C8","M1","T10","A16","F12"
403,"C8","M1","T3","A16","F16"
403,"C8","M1","T3","A16","F20"
403,"C8","M1","T3","A16","F12"
403,"C8","M1","T25","A16","F16"
403,"C8","M1","T25","A16","F20"
403,"C8","M1","T25","A16","F12"
403,"C8","M3","T10","A16","F16"
403,"C8","M3","T10","A16","F20"
403,"C8","M3","T10","A16","F12"
403,"C8","M3","T3","A16","F16"
403,"C8","M3","T3","A16","F20"
403,"C8","M3","T3","A16","F12"
403,"C8","M3","T25","A16","F16"
403,"C8","M3","T25","A16","F20"
403,"C8","M3","T25","A16","F12"
403,"C8","M2","T10","A16","F16"
403,"C8","M2","T10","A16","F20"
403,"C8","M2","T10","A16","F12"
403,"C8","M2","T3","A16","F16"
403,"C8","M2","T3","A16","F20"
403,"C8","M2","T3","A16","F12"
403,"C8","M2","T25","A16","F16"
403,"C8","M2","T25","A16","F20"
403,"C8","M2","T25","A16","F12"
404,"C25","M3","T19","A3","F38"
404,"C25","M3","T19","A3","F20"
404,"C25","M3","T19","A3","F11"
404,"C25","M3","T2","A3","F38"
404,"C25","M3","T2","A3","F20"
404,"C25","M3","T2","A3","F11"
404,"C25","M3","T10","A3","F38"
404,"C25","M3","T10","A3","F20"
404,"C25","M3","T10","A3","F11"
404,"C25","M3","T4","A3","F38"
404,"C25","M3","T4","A3","F20"
404,"C25","M3","T4","A3","F11"
404,"C25","M3","T6","A3","F38"
404,"C25","M3","T6","A3","F20"
404,"C25","M3","T6","A3","F11"
404,"C25","M2","T19","A3","F38"
404,"C25","M2","T19","A3","F20"
404,"C25","M2","T19","A3","F11"
404,"C25","M2","T2","A3","F38"
404,"C25","M2","T2","A3","F20"
404,"C25","M2","T2","A3","F11"
404,"C25","M2","T10","A3","F38"
404,"C25","M2","T10","A3","F20"
404,"C25","M2","T10","A3","F11"
404,"C25","M2","T4","A3","F38"
404,"C25","M2","T4","A3","F20"
404,"C25","M2","T4","A3","F11"
404,"C25","M2","T6","A3","F38"
404,"C25","M2","T6","A3","F20"
404,"C25","M2","T6","A3","F11"
405,"C18","M1","T4","A18","F4"
405,"C18","M1","T4","A18","F9"
405,"C18","M1","T4","A18","F20"
405,"C18","M3","T4","A18","F4"
405,"C18","M3","T4","A18","F9"
405,"C18","M3","T4","A18","F20"
405,"C18","M2","T4","A18","F4"
405,"C18","M2","T4","A18","F9"
405,"C18","M2","T4","A18","F20"
406,"C2","M2","T2","A19","F14"
406,"C2","M2","T2","A19","F18"
406,"C2","M2","T2","A19","F31"
406,"C2","M2","T2","A19","F15"
406,"C2","M2","T2","A9","F14"
406,"C2","M2","T2","A9","F18"
406,"C2","M2","T2","A9","F31"
406,"C2","M2","T2","A9","F15"
406,"C2","M2","T2","A12","F14"
406,"C2","M2","T2","A12","F18"
406,"C2","M2","T2","A12","F31"
406,"C2","M2","T2","A12","F15"
406,"C2","M2","T7","A19","F14"
406,"C2","M2","T7","A19","F18"
406,"C2","M2","T7","A19","F31"
406,"C2","M2","T7","A19","F15"
406,"C2","M2","T7","A9","F14"
406,"C2","M2","T7","A9","F18"
406,"C2","M2","T7","A9","F31"
406,"C2","M2","T7","A9","F15"
406,"C2","M2","T7","A12","F14"
406,"C2","M2","T7","A12","F18"
406,"C2","M2","T7","A12","F31"
406,"C2","M2","T7","A12","F15"
407,"C17","M1","T1","A5","F18"
407,"C17","M1","T1","A5","F28"
407,"C17","M1","T1","A5","F1"
407,"C17","M1","T1","A18","F18"
407,"C17","M1","T1","A18","F28"
407,"C17","M1","T1","A18","F1"
407,"C17","M1","T2","A5","F18"
407,"C17","M1","T2","A5","F28"
407,"C17","M1","T2","A5","F1"
407,"C17","M1","T2","A18","F18"
407,"C17","M1","T2","A18","F28"
407,"C17","M1","T2","A18","F1"
408,"C2","M2","T26","A10","F3"
408,"C8","M2","T26","A10","F3"
409,"C2","M1","T6","A10","F38"
410,"C44","M1","T2","A12","F18"
410,"C44","M1","T2","A12","F10"
410,"C44","M1","T2","A12","F5"
410,"C44","M1","T2","A15","F18"
410,"C44","M1","T2","A15","F10"
410,"C44","M1","T2","A15","F5"
410,"C44","M1","T16","A12","F18"
410,"C44","M1","T16","A12","F10"
410,"C44","M1","T16","A12","F5"
410,"C44","M1","T16","A15","F18"
410,"C44","M1","T16","A15","F10"
410,"C44","M1","T16","A15","F5"
411,"C7","M2","T4","A17","F1"
411,"C7","M2","T4","A17","F11"
412,"C24","M1","T21","A3","F18"
412,"C24","M1","T21","A3","F32"
412,"C24","M1","T21","A8","F18"
412,"C24","M1","T21","A8","F32"
412,"C24","M1","T10","A3","F18"
412,"C24","M1","T10","A3","F32"
412,"C24","M1","T10","A8","F18"
412,"C24","M1","T10","A8","F32"
412,"C24","M1","T4","A3","F18"
412,"C24","M1","T4","A3","F32"
412,"C24","M1","T4","A8","F18"
412,"C24","M1","T4","A8","F32"
412,"C24","M1","T7","A3","F18"
412,"C24","M1","T7","A3","F32"
412,"C24","M1","T7","A8","F18"
412,"C24","M1","T7","A8","F32"
413,"C7","M1","T2","A12","F13"
413,"C7","M1","T2","A12","F34"
413,"C7","M1","T3","A12","F13"
413,"C7","M1","T3","A12","F34"
414,"C38","M2","T1","A10","F3"
415,"C38","M1","T28","A10","F3"
416,"C7","M3","T21","A14","F18"
416,"C7","M3","T21","A18","F18"
417,"C7","M1","T1","A12","F18"
417,"C7","M1","T1","A12","F5"
417,"C7","M1","T1","A12","F1"
417,"C7","M1","T1","A15","F18"
417,"C7","M1","T1","A15","F5"
417,"C7","M1","T1","A15","F1"
417,"C7","M1","T2","A12","F18"
417,"C7","M1","T2","A12","F5"
417,"C7","M1","T2","A12","F1"
417,"C7","M1","T2","A15","F18"
417,"C7","M1","T2","A15","F5"
417,"C7","M1","T2","A15","F1"
417,"C7","M1","T4","A12","F18"
417,"C7","M1","T4","A12","F5"
417,"C7","M1","T4","A12","F1"
417,"C7","M1","T4","A15","F18"
417,"C7","M1","T4","A15","F5"
417,"C7","M1","T4","A15","F1"
417,"C7","M1","T6","A12","F18"
417,"C7","M1","T6","A12","F5"
417,"C7","M1","T6","A12","F1"
417,"C7","M1","T6","A15","F18"
417,"C7","M1","T6","A15","F5"
417,"C7","M1","T6","A15","F1"
418,"C5","M1","T2","A7","F25"
419,"C2","M1","T6","A5","F10"
419,"C2","M1","T6","A5","F6"
419,"C2","M1","T6","A7","F10"
419,"C2","M1","T6","A7","F6"
419,"C2","M1","T9","A5","F10"
419,"C2","M1","T9","A5","F6"
419,"C2","M1","T9","A7","F10"
419,"C2","M1","T9","A7","F6"
420,"C17","M1","T1","A3","F4"
420,"C17","M1","T1","A3","F13"
420,"C17","M1","T1","A3","F18"
420,"C17","M1","T1","A3","F7"
420,"C17","M1","T1","A3","F34"
420,"C17","M1","T1","A1","F4"
420,"C17","M1","T1","A1","F13"
420,"C17","M1","T1","A1","F18"
420,"C17","M1","T1","A1","F7"
420,"C17","M1","T1","A1","F34"
420,"C17","M1","T1","A9","F4"
420,"C17","M1","T1","A9","F13"
420,"C17","M1","T1","A9","F18"
420,"C17","M1","T1","A9","F7"
420,"C17","M1","T1","A9","F34"
420,"C17","M1","T1","A26","F4"
420,"C17","M1","T1","A26","F13"
420,"C17","M1","T1","A26","F18"
420,"C17","M1","T1","A26","F7"
420,"C17","M1","T1","A26","F34"
420,"C17","M1","T1","A25","F4"
420,"C17","M1","T1","A25","F13"
420,"C17","M1","T1","A25","F18"
420,"C17","M1","T1","A25","F7"
420,"C17","M1","T1","A25","F34"
420,"C17","M1","T1","A29","F4"
420,"C17","M1","T1","A29","F13"
420,"C17","M1","T1","A29","F18"
420,"C17","M1","T1","A29","F7"
420,"C17","M1","T1","A29","F34"
420,"C17","M1","T2","A3","F4"
420,"C17","M1","T2","A3","F13"
420,"C17","M1","T2","A3","F18"
420,"C17","M1","T2","A3","F7"
420,"C17","M1","T2","A3","F34"
420,"C17","M1","T2","A1","F4"
420,"C17","M1","T2","A1","F13"
420,"C17","M1","T2","A1","F18"
420,"C17","M1","T2","A1","F7"
420,"C17","M1","T2","A1","F34"
420,"C17","M1","T2","A9","F4"
420,"C17","M1","T2","A9","F13"
420,"C17","M1","T2","A9","F18"
420,"C17","M1","T2","A9","F7"
420,"C17","M1","T2","A9","F34"
420,"C17","M1","T2","A26","F4"
420,"C17","M1","T2","A26","F13"
420,"C17","M1","T2","A26","F18"
420,"C17","M1","T2","A26","F7"
420,"C17","M1","T2","A26","F34"
420,"C17","M1","T2","A25","F4"
420,"C17","M1","T2","A25","F13"
420,"C17","M1","T2","A25","F18"
420,"C17","M1","T2","A25","F7"
420,"C17","M1","T2","A25","F34"
420,"C17","M1","T2","A29","F4"
420,"C17","M1","T2","A29","F13"
420,"C17","M1","T2","A29","F18"
420,"C17","M1","T2","A29","F7"
420,"C17","M1","T2","A29","F34"
420,"C17","M1","T8","A3","F4"
420,"C17","M1","T8","A3","F13"
420,"C17","M1","T8","A3","F18"
420,"C17","M1","T8","A3","F7"
420,"C17","M1","T8","A3","F34"
420,"C17","M1","T8","A1","F4"
420,"C17","M1","T8","A1","F13"
420,"C17","M1","T8","A1","F18"
420,"C17","M1","T8","A1","F7"
420,"C17","M1","T8","A1","F34"
420,"C17","M1","T8","A9","F4"
420,"C17","M1","T8","A9","F13"
420,"C17","M1","T8","A9","F18"
420,"C17","M1","T8","A9","F7"
420,"C17","M1","T8","A9","F34"
420,"C17","M1","T8","A26","F4"
420,"C17","M1","T8","A26","F13"
420,"C17","M1","T8","A26","F18"
420,"C17","M1","T8","A26","F7"
420,"C17","M1","T8","A26","F34"
420,"C17","M1","T8","A25","F4"
420,"C17","M1","T8","A25","F13"
420,"C17","M1","T8","A25","F18"
420,"C17","M1","T8","A25","F7"
420,"C17","M1","T8","A25","F34"
420,"C17","M1","T8","A29","F4"
420,"C17","M1","T8","A29","F13"
420,"C17","M1","T8","A29","F18"
420,"C17","M1","T8","A29","F7"
420,"C17","M1","T8","A29","F34"
421,"C3","M3","T2","A10","F14"
421,"C3","M3","T2","A10","F35"
421,"C3","M3","T2","A10","F10"
421,"C3","M3","T2","A10","F1"
421,"C4","M3","T2","A10","F14"
421,"C4","M3","T2","A10","F35"
421,"C4","M3","T2","A10","F10"
421,"C4","M3","T2","A10","F1"
421,"C5","M3","T2","A10","F14"
421,"C5","M3","T2","A10","F35"
421,"C5","M3","T2","A10","F10"
421,"C5","M3","T2","A10","F1"
422,"C2","M3","T2","A20","F9"
422,"C2","M3","T2","A20","F1"
422,"C2","M3","T2","A20","F11"
423,"C2","M3","T4","A20","F9"
423,"C2","M3","T4","A20","F16"
423,"C2","M3","T6","A20","F9"
423,"C2","M3","T6","A20","F16"
424,"C1","M1","T2","A8","F29"
424,"C1","M1","T2","A8","F8"
424,"C1","M1","T2","A8","F9"
424,"C1","M1","T2","A8","F1"
424,"C1","M1","T2","A17","F29"
424,"C1","M1","T2","A17","F8"
424,"C1","M1","T2","A17","F9"
424,"C1","M1","T2","A17","F1"
424,"C1","M1","T3","A8","F29"
424,"C1","M1","T3","A8","F8"
424,"C1","M1","T3","A8","F9"
424,"C1","M1","T3","A8","F1"
424,"C1","M1","T3","A17","F29"
424,"C1","M1","T3","A17","F8"
424,"C1","M1","T3","A17","F9"
424,"C1","M1","T3","A17","F1"
424,"C1","M1","T6","A8","F29"
424,"C1","M1","T6","A8","F8"
424,"C1","M1","T6","A8","F9"
424,"C1","M1","T6","A8","F1"
424,"C1","M1","T6","A17","F29"
424,"C1","M1","T6","A17","F8"
424,"C1","M1","T6","A17","F9"
424,"C1","M1","T6","A17","F1"
425,"C22","M1","T2","A13","F27"
425,"C22","M1","T2","A13","F15"
425,"C22","M1","T2","A23","F27"
425,"C22","M1","T2","A23","F15"
426,"C22","M1","T2","A23","F18"
426,"C22","M1","T2","A23","F16"
427,"C22","M1","T2","A12","F18"
427,"C22","M1","T2","A12","F34"
427,"C22","M1","T2","A14","F18"
427,"C22","M1","T2","A14","F34"
428,"C2","M1","T2","A10","F18"
428,"C2","M1","T20","A10","F18"
429,"C7","M1","T25","A16","F16"
429,"C7","M1","T25","A16","F1"
429,"C7","M1","T25","A17","F16"
429,"C7","M1","T25","A17","F1"
430,"C2","M3","T4","A28","F4"
430,"C2","M3","T4","A28","F9"
430,"C2","M3","T4","A28","F1"
431,"C2","M1","T2","A3","F25"
431,"C2","M1","T2","A3","F8"
431,"C2","M1","T2","A16","F25"
431,"C2","M1","T2","A16","F8"
431,"C2","M1","T6","A3","F25"
431,"C2","M1","T6","A3","F8"
431,"C2","M1","T6","A16","F25"
431,"C2","M1","T6","A16","F8"
431,"C2","M1","T13","A3","F25"
431,"C2","M1","T13","A3","F8"
431,"C2","M1","T13","A16","F25"
431,"C2","M1","T13","A16","F8"
431,"C2","M1","T9","A3","F25"
431,"C2","M1","T9","A3","F8"
431,"C2","M1","T9","A16","F25"
431,"C2","M1","T9","A16","F8"
432,"C2","M3","T2","A12","F18"
432,"C2","M3","T2","A12","F10"
432,"C2","M3","T2","A20","F18"
432,"C2","M3","T2","A20","F10"
432,"C2","M3","T16","A12","F18"
432,"C2","M3","T16","A12","F10"
432,"C2","M3","T16","A20","F18"
432,"C2","M3","T16","A20","F10"
