1241668266	20250503	202505	2025	2025.3370	CHRCTH	CATHOLIC				CHR	CTH				VAT	VATICAN	VAT								0	040	040	04	1	1.0	3	1	3	-2.34604105571847	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250503234500	https://www.thedailybeast.com/catholic-bishops-flame-trump-for-mocking-pope-in-crazy-post/
1241668267	20250503	202505	2025	2025.3370	COD	DEMOCRATIC REPUBLIC OF CONGO	COD								HLH	MIDWIFE						HLH			1	040	040	04	1	1.0	10	1	10	0.24330900243309	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20250503234500	https://esaro.unfpa.org/en/news/behind-many-safe-births-lies-quiet-power-midwives-empowering-midwives-single-most-effective
1241668268	20250503	202505	2025	2025.3370	COP	POLICE						COP													0	010	010	01	1	0.0	5	1	5	-5.43278084714549	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668269	20250503	202505	2025	2025.3370	COP	POLICE						COP													1	013	013	01	1	0.4	10	1	10	-5.43278084714549	4	Kaeng Khro, Chaiyaphum, Thailand	TH	TH26	26473	16.1086	102.258	-3248353	0								4	Kaeng Khro, Chaiyaphum, Thailand	TH	TH26	26473	16.1086	102.258	-3248353	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668270	20250503	202505	2025	2025.3370	COP	POLICE						COP													1	043	043	04	1	2.8	20	1	10	-5.43278084714549	4	Kaeng Khro, Chaiyaphum, Thailand	TH	TH26	26473	16.1086	102.258	-3248353	0								4	Kaeng Khro, Chaiyaphum, Thailand	TH	TH26	26473	16.1086	102.258	-3248353	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668271	20250503	202505	2025	2025.3370	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-1.94805194805195	3	Ottawa County, Michigan, United States	US	USMI	MI139	42.95	-86.0006	1623012	0								3	Ottawa County, Michigan, United States	US	USMI		42.95	-86.0006	1623012	20250503234500	https://www.wndu.com/2025/05/03/mishawaka-police-assisting-search-missing-woman-her-three-children/
1241668272	20250503	202505	2025	2025.3370	COP	POLICE						COP													1	060	060	06	2	6.0	2	1	2	-1.94805194805195	3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	0								3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	20250503234500	https://www.wndu.com/2025/05/03/mishawaka-police-assisting-search-missing-woman-her-three-children/
1241668273	20250503	202505	2025	2025.3370	COP	POLICE						COP													0	090	090	09	2	-2.0	3	1	3	-8.75912408759124	3	Yolo County Jail, California, United States	US	USCA	CA113	38.6793	-121.771	1703219	0								3	Yolo County Jail, California, United States	US	USCA		38.6793	-121.771	1703219	20250503234500	https://www.yahoo.com/news/teen-shot-multiple-times-west-203420943.html
1241668274	20250503	202505	2025	2025.3370	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-1.94805194805195	3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	0								3	Mishawaka, Indiana, United States	US	USIN	IN141	41.662	-86.1586	452691	20250503234500	https://www.wndu.com/2025/05/03/mishawaka-police-assisting-search-missing-woman-her-three-children/
1241668275	20250503	202505	2025	2025.3370	COP	POLICE						COP													0	122	122	12	3	-4.0	5	1	5	-5.43278084714549	4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	0								4	Pattaya, Chon Buri, Thailand	TH	TH46	26532	12.9333	100.883	-3242432	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668276	20250503	202505	2025	2025.3370	COP	POLICE						COP													0	173	173	17	4	-5.0	2	1	2	-5.43278084714549	4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	0								4	Khon Sawan, Chaiyaphum, Thailand	TH	TH26	26476	15.9319	102.281	-3249435	20250503234500	https://www.bangkokpost.com/life/social-and-lifestyle/3017267/droopy-druggie-loses-sex-drive-pole-rage-hubbys-vengeance
1241668277	20250503	202505	2025	2025.3370	COP	POLICE						COP			BHS	BAHAMA	BHS								1	013	013	01	1	0.4	4	1	4	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668278	20250503	202505	2025	2025.3370	COP	POLICE						COP			BHS	BAHAMA	BHS								1	040	040	04	1	1.0	4	1	4	-11.787072243346	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	4	Nassau, New Providence, Bahamas, The	BF	BF23	5747	25.0833	-77.35	-1543832	20250503234500	https://www.newsday.com/long-island/crime/racing-crash-sunrise-highway-upfeh0m9
1241668279	20250503	202505	2025	2025.3370	COP	PRISON						COP			GOV	GOVERNMENT						GOV			0	173	173	17	4	-5.0	10	1	10	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668280	20250503	202505	2025	2025.3370	COP	TROOPER						COP			USA	UNITED STATES	USA								1	087	087	08	2	9.0	6	1	6	-3.40909090909091	3	Bossier City, Louisiana, United States	US	USLA	LA015	32.516	-93.7321	553758	3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	3	Bossier City, Louisiana, United States	US	USLA		32.516	-93.7321	553758	20250503234500	https://www.wafb.com/2025/05/03/troopers-safely-locate-missing-9-year-old-boy/
1241668281	20250503	202505	2025	2025.3370	COP	POLICE						COP			USA	SACRAMENTO	USA								0	090	090	09	2	-2.0	7	1	7	-8.75912408759124	3	Yolo County Jail, California, United States	US	USCA	CA113	38.6793	-121.771	1703219	3	Yolo County Jail, California, United States	US	USCA		38.6793	-121.771	1703219	3	Yolo County Jail, California, United States	US	USCA		38.6793	-121.771	1703219	20250503234500	https://www.yahoo.com/news/teen-shot-multiple-times-west-203420943.html
1241668282	20250503	202505	2025	2025.3370	COP	TROOPER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.55244755244755	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668283	20250503	202505	2025	2025.3370	COP	TROOPER						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-7.55244755244755	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	3	Shakopee, Minnesota, United States	US	USMN	MN139	44.798	-93.5269	651898	20250503234500	https://www.fox9.com/news/minnesota-state-trooper-new-charges-sexual-abuse
1241668284	20250503	202505	2025	2025.3370	COP	POLICE						COP			USA	JACKSONVILLE	USA								1	190	190	19	4	-10.0	10	1	10	-8.36120401337792	0								0								0								20250503234500	https://www.yahoo.com/news/breath-westside-neighbors-left-rattled-225143852.html
1241668285	20250503	202505	2025	2025.3370	CRM	GANG						CRM													0	040	040	04	1	1.0	6	1	6	-5.99393019726858	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668286	20250503	202505	2025	2025.3370	CRM	GANG						CRM			GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	4	1	4	-5.99393019726858	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250503234500	https://www.dailymail.co.uk/news/article-14676053/Labour-minister-resign-rape-gang-Channel-4-grooming-dog-whistle.html
1241668287	20250503	202505	2025	2025.3370	CUB	CUBA	CUB																		0	084	084	08	2	7.0	2	1	2	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668288	20250503	202505	2025	2025.3370	CUB	CUBA	CUB								CHRCTH	THE POPE				CHR	CTH				1	010	010	01	1	0.0	10	1	10	-6.09756097560975	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668289	20250503	202505	2025	2025.3370	CUB	CUBAN	CUB								CUBGOV	CUBAN	CUB					GOV			0	0841	084	08	2	7.0	3	1	3	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668290	20250503	202505	2025	2025.3370	CUB	CUBAN	CUB								CUBGOV	CUBAN	CUB					GOV			1	141	141	14	3	-6.5	10	1	10	-6.09756097560975	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668291	20250503	202505	2025	2025.3370	CUB	CUBAN	CUB								OPP	POLITICAL PRISONER						OPP			0	0841	084	08	2	7.0	5	1	5	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668292	20250503	202505	2025	2025.3370	CUB	CUBA	CUB								OPP	PRISONER						OPP			1	0841	084	08	2	7.0	10	1	10	-6.09756097560975	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	4	Versailles, Camagü, Cuba	CU	CU05	5747	21.9925	-77.635	-1647908	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668293	20250503	202505	2025	2025.3370	CUB	CUBAN	CUB								OPP	POLITICAL PRISONER						OPP			0	0841	084	08	2	7.0	2	1	2	-6.09756097560975	1	United States	US	US		39.828175	-98.5795	US	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	1	United States	US	US		39.828175	-98.5795	US	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668294	20250503	202505	2025	2025.3370	CUB	CUBAN	CUB								USA	MIAMI	USA								1	053	053	05	1	3.8	4	1	4	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668295	20250503	202505	2025	2025.3370	CUB	CUBA	CUB								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	8	1	4	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668296	20250503	202505	2025	2025.3370	CUB	CUBA	CUB								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	2	1	2	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668297	20250503	202505	2025	2025.3370	CUB	CUBA	CUB								USAMED	REUTERS	USA					MED			0	125	125	12	3	-5.0	2	1	2	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668298	20250503	202505	2025	2025.3370	CUBGOV	CUBA	CUB					GOV													0	084	084	08	2	7.0	5	1	5	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668299	20250503	202505	2025	2025.3370	CUBGOV	CUBA	CUB					GOV			CUB	CUBA	CUB								0	010	010	01	1	0.0	2	1	2	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668300	20250503	202505	2025	2025.3370	CUBGOV	CUBA	CUB					GOV			CUB	CUBAN	CUB								0	125	125	12	3	-5.0	5	1	5	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668301	20250503	202505	2025	2025.3370	CUBOPP	CUBAN	CUB					OPP			USA	MIAMI	USA								1	053	053	05	1	3.8	6	1	6	-6.09756097560975	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20250503234500	https://www.wlrn.org/americas/2025-05-03/cuban-exiles-lead-protest-in-miami-against-this-weeks-jailing-of-cuban-dissidents
1241668302	20250503	202505	2025	2025.3370	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-2.17821782178217	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250503234500	https://www.inverelltimes.com.au/story/8957039/holding-space-bereaved-mothers-day-helping-aussie-mums-heal/
1241668303	20250503	202505	2025	2025.3370	CVL	COMMUNITY						CVL													0	010	010	01	1	0.0	5	1	5	-2.18253968253968	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250503234500	https://www.nynganobserver.com.au/story/8957039/holding-space-bereaved-mothers-day-helping-aussie-mums-heal/
1241668304	20250503	202505	2025	2025.3370	CVL	RESIDENTS						CVL													1	017	017	01	1	0.0	10	1	10	-0.97465886939571	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250503234500	https://metro.co.uk/2025/05/03/sad-nigel-development-eastenders-amid-huge-walford-celebration-23002620/
1241668305	20250503	202505	2025	2025.3370	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	5	1	5	-2.17821782178217	4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	0								4	Inverell, New South Wales, Australia	AS	AS02	5096	-29.774	151.112	-1579546	20250503234500	https://www.inverelltimes.com.au/story/8957039/holding-space-bereaved-mothers-day-helping-aussie-mums-heal/
1241668306	20250503	202505	2025	2025.3370	CVL	COMMUNITY						CVL													0	050	050	05	1	3.5	5	1	5	-2.18253968253968	4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	0								4	Nyngan, New South Wales, Australia	AS	AS02	5096	-31.5609	147.188	-1592593	20250503234500	https://www.nynganobserver.com.au/story/8957039/holding-space-bereaved-mothers-day-helping-aussie-mums-heal/
1241668307	20250503	202505	2025	2025.3370	CVL	LANDOWNER						CVL													0	110	110	11	3	-2.0	4	1	4	-4.44078947368421	3	Mendenhall River, Alaska, United States	US	USAK	AK110	58.3453	-134.615	1406234	0								3	Mendenhall River, Alaska, United States	US	USAK		58.3453	-134.615	1406234	20250503234500	https://www.ktoo.org/2025/05/03/mendenhall-river-levee-plaintiffs-say-they-want-compensation-after-judge-blocks-stop-work-order/
1241668308	20250503	202505	2025	2025.3370	CVL	LANDOWNER						CVL													0	110	110	11	3	-2.0	6	1	6	-4.44078947368421	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250503234500	https://www.ktoo.org/2025/05/03/mendenhall-river-levee-plaintiffs-say-they-want-compensation-after-judge-blocks-stop-work-order/
1241668309	20250503	202505	2025	2025.3370	CVL	VOTER						CVL													1	120	120	12	3	-4.0	5	1	5	-2.76564774381369	4	Sembawang, Singapore (general), Singapore	SN	SN00	18585	1.45083	103.829	-73604	0								4	Sembawang, Singapore (general), Singapore	SN	SN00	18585	1.45083	103.829	-73604	20250503234500	https://www.channelnewsasia.com/singapore/ge2025-nsp-national-solidarity-party-opposition-unity-sembawang-tampines-5107046
1241668310	20250503	202505	2025	2025.3370	CVL	LANDOWNER						CVL													0	120	120	12	3	-4.0	5	1	5	-4.44078947368421	3	Mendenhall River, Alaska, United States	US	USAK	AK110	58.3453	-134.615	1406234	0								3	Mendenhall River, Alaska, United States	US	USAK		58.3453	-134.615	1406234	20250503234500	https://www.ktoo.org/2025/05/03/mendenhall-river-levee-plaintiffs-say-they-want-compensation-after-judge-blocks-stop-work-order/
1241668311	20250503	202505	2025	2025.3370	CVL	SETTLEMENT						CVL			BUS	BANK						BUS			1	100	100	10	3	-5.0	2	1	2	-0.35714285714286	4	Ambaran, Jammu and Kashmir, India	IN	IN12	72851	32.9097	74.7667	6205848	4	Bhadarwah, Jammu and Kashmir, India	IN	IN12	72851	32.9833	75.7167	-2091151	4	Bhadarwah, Jammu and Kashmir, India	IN	IN12	72851	32.9833	75.7167	-2091151	20250503234500	https://www.dailyexcelsior.com/duggar-the-living-continuum-of-darva-abhisara/
1241668312	20250503	202505	2025	2025.3370	CVL	SETTLEMENT						CVL			BUS	BANK						BUS			1	100	100	10	3	-5.0	8	1	8	-0.35714285714286	4	Ambaran, Jammu and Kashmir, India	IN	IN12	72851	32.9097	74.7667	6205848	4	Ambaran, Jammu and Kashmir, India	IN	IN12	72851	32.9097	74.7667	6205848	4	Bhadarwah, Jammu and Kashmir, India	IN	IN12	72851	32.9833	75.7167	-2091151	20250503234500	https://www.dailyexcelsior.com/duggar-the-living-continuum-of-darva-abhisara/
1241668313	20250503	202505	2025	2025.3370	CVL	COMMUNITY						CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	036	036	03	1	4.0	1	1	1	1.80369127516778	3	First Christian Church, Missouri, United States	US	USMO	MO217	37.8367	-94.3563	748224	3	First Christian Church, Missouri, United States	US	USMO		37.8367	-94.3563	748224	3	First Christian Church, Missouri, United States	US	USMO		37.8367	-94.3563	748224	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668314	20250503	202505	2025	2025.3370	CVL	COMMUNITY						CVL			CHRPRO332	CHRISTIAN CHURCH				CHR	PRO				0	036	036	03	1	4.0	1	1	1	1.80369127516778	3	First Christian Church, Missouri, United States	US	USMO	MO217	37.8367	-94.3563	748224	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	First Christian Church, Missouri, United States	US	USMO		37.8367	-94.3563	748224	20250503234500	https://www.linncountyleader.com/four-buildings-in-marceline-added-to-national-register-of-historic-places/
1241668315	20250503	202505	2025	2025.3370	CVL	VILLAGE						CVL			LKAMIL	SRI LANKA	LKA					MIL			1	043	043	04	1	2.8	10	1	10	-4.32989690721649	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	4	Valayanmadam, Northern, Sri Lanka	CE	CE38	25842	9.336	80.7482	-2238723	20250503234500	https://www.tamilguardian.com/content/sri-lankan-government-moves-seize-thousands-acres-around-mullivaikkal
1241668316	20250503	202505	2025	2025.3370	CVL	ENGINEER						CVL			MNCKOR	SAMSUNG	KOR					MNC			1	172	172	17	4	-5.0	10	1	10	-4.21216848673947	0								0								0								20250503234500	https://www.webpronews.com/ai-arms-race-fuels-surge-in-cybercrime-and-data-leaks/
1241668317	20250503	202505	2025	2025.3370	CVL	CIVILIAN						CVL			MOSALE	ALAWI				MOS	ALE				0	193	193	19	4	-10.0	8	1	8	-6.16570327552987	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	4	Latakia, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5148	35.7768	-2538325	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668318	20250503	202505	2025	2025.3370	CVL	CIVILIAN						CVL			MOSALE	ALAWI				MOS	ALE				0	193	193	19	4	-10.0	2	1	2	-6.16570327552987	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250503234500	https://www.newdelhitimes.com/what-is-behind-the-latest-round-of-clashes-in-syria-between-druze-and-pro-government-gunmen/
1241668319	20250503	202505	2025	2025.3370	CVL	HUNTER						CVL			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	2	1	2	-2.09923664122137	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	20250503234500	https://www.independentsentinel.com/clown-world-goes-to-sweden/
1241668320	20250503	202505	2025	2025.3370	CVL	HUNTER						CVL			RUS	RUSSIA	RUS								1	043	043	04	1	2.8	8	1	8	-2.09923664122137	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250503234500	https://www.independentsentinel.com/clown-world-goes-to-sweden/
1241668321	20250503	202505	2025	2025.3370	CVL	TRAVELER						CVL			USA	INDIANA	USA								1	192	192	19	4	-9.5	10	1	10	0.27624309392265	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250503234500	https://wrkr.com/ixp/689/p/marijuana-billboard-indiana-michigan/
1241668322	20250503	202505	2025	2025.3370	DNK	DANISH	DNK								PAKELI	PAKISTAN	PAK					ELI			1	040	040	04	1	1.0	3	1	3	3.954802259887	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250503234500	https://dailytimes.com.pk/1295613/pta-delegation-meets-senate-chairman/
1241668323	20250503	202505	2025	2025.3370	DZA	ALGERIA	DZA																		1	036	036	03	1	4.0	8	1	8	5.14285714285714	1	Algeria	AG	AG		28	3	AG	0								1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668324	20250503	202505	2025	2025.3370	DZA	ALGERIA	DZA																		1	036	036	03	1	4.0	2	1	2	5.14285714285714	1	Oman	MU	MU		21	57	MU	0								1	Oman	MU	MU		21	57	MU	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
1241668325	20250503	202505	2025	2025.3370	DZA	ALGERIA	DZA								DZAGOV	ALGERIA	DZA					GOV			0	040	040	04	1	1.0	2	1	2	5.14285714285714	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20250503234500	https://www.omanobserver.om/article/1169981/oman/his-majesty/hm-begins-algeria-visit-today
