1243201611	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	2	91	-1	106	0	80	4586	1.21457489878543		
1243201611	20250512000000	20250512000000	1	newcastleherald.com.au	https://www.newcastleherald.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	2	91	-1	106	0	80	4645	1.06666666666666		
1243201611	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	2	91	-1	106	0	80	4460	1.10803324099723		
1243201612	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	8	2752	-1	2768	0	20	4460	1.10803324099723		
1243201612	20250512000000	20250512000000	1	newcastleherald.com.au	https://www.newcastleherald.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	8	2806	-1	2822	0	20	4645	1.06666666666666		
1243201612	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	8	2752	-1	2768	0	20	4586	1.21457489878543		
1243201613	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/2f6a64ab91084867a18530463ef79981/c.html	7	1527	-1	1500	1	100	2231	-1.33689839572193		
1243201614	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	14	3688	-1	3696	1	100	4586	1.21457489878543		
1243201614	20250512000000	20250512000000	1	newcastleherald.com.au	https://www.newcastleherald.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	14	3742	-1	3750	1	100	4645	1.06666666666666		
1243201614	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	14	3688	-1	3696	1	100	4460	1.10803324099723		
1243201615	20250512000000	20250512000000	1	newcastleherald.com.au	https://www.newcastleherald.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	9	2897	-1	2918	0	20	4645	1.06666666666666		
1243201615	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	9	2843	-1	2864	0	20	4460	1.10803324099723		
1243201615	20250512000000	20250512000000	1	ulladullatimes.com.au	https://www.ulladullatimes.com.au/story/8963874/chinese-brand-apologies-to-buyers-after-halving-evs-power-via-remote-update/	9	2843	-1	2864	0	20	4586	1.21457489878543		
1243201616	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/2f6a64ab91084867a18530463ef79981/c.html	7	1527	-1	1578	1	50	2231	-1.33689839572193		
1243201617	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4118	4237	4128	0	30	6202	-1.55339805825243		
1243201617	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4030	4149	4040	0	30	6073	-1.58102766798419		
1243201618	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	19	3137	3191	3172	1	50	5156	-0.83832335329341		
1243201619	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	19	3137	3189	3170	0	20	5156	-0.83832335329341		
1243201620	20250512000000	20250512000000	1	newser.com	https://www.newser.com/story/368517/us-reports-progress-at-least-in-china-talks.html	3	280	325	299	1	30	1148	-0.54054054054054		
1243201621	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	19	3137	3206	3185	0	10	5156	-0.83832335329341		
1243201622	20250512000000	20250512000000	1	worldtribune.com	https://www.worldtribune.com/trump-spent-weekend-on-china-india-pakistan-war-russia-ukraine-war/	2	447	458	428	0	10	2384	5		
1243201623	20250512000000	20250512000000	1	worldtribune.com	https://www.worldtribune.com/trump-spent-weekend-on-china-india-pakistan-war-russia-ukraine-war/	2	447	458	428	1	40	2384	5		
1243201624	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4118	4237	4155	0	10	6202	-1.55339805825243		
1243201624	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4030	4149	4067	0	10	6073	-1.58102766798419		
1243201625	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4047	4184	4084	0	10	6073	-1.58102766798419		
1243201625	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4135	4272	4172	0	10	6202	-1.55339805825243		
1243201626	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4030	4122	4040	0	10	6073	-1.58102766798419		
1243201626	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4118	4210	4128	0	10	6202	-1.55339805825243		
1243201627	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4030	4122	4067	0	10	6073	-1.58102766798419		
1243201627	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4118	4210	4155	0	10	6202	-1.55339805825243		
1243201628	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	26	4611	4573	4601	1	60	5156	-0.83832335329341		
1243201629	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	26	4617	4573	4607	0	20	5156	-0.83832335329341		
1243201630	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	26	4630	4592	4621	0	20	5156	-0.83832335329341		
1243201631	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/cc54211aed2741bf86094661d69e466a/c.html	2	90	154	170	0	20	3036	3.28947368421052		
1243201632	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/cc54211aed2741bf86094661d69e466a/c.html	2	90	277	248	0	20	3036	3.28947368421052		
1243201633	20250512000000	20250512000000	1	freemalaysiatoday.com	https://www.freemalaysiatoday.com/category/nation/2025/05/12/pkr-infighting-could-cost-votes-at-ge16-rafizi-warns	1	55	117	65	0	20	2553	0		
1243201634	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/europe/20250512/3c04871a46ed4282861d659145506abc/c.html	1	200	98	142	1	30	3669	3.5		
1243201635	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/europe/20250512/3c04871a46ed4282861d659145506abc/c.html	8	1980	2082	2052	0	20	3669	3.5		
1243201636	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/europe/20250512/3c04871a46ed4282861d659145506abc/c.html	8	1980	2115	2069	0	20	3669	3.5		
1243201637	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/europe/20250512/3c04871a46ed4282861d659145506abc/c.html	8	-1	2154	2182	0	20	3669	3.5		
1243201638	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/europe/20250512/3c04871a46ed4282861d659145506abc/c.html	8	2221	2137	2165	1	50	3669	3.5		
1243201639	20250512000000	20250512000000	1	geo.tv	https://www.geo.tv/latest/604100-us-officials-say-deal-struck-to-cut-china-trade-deficit-details-on-monday	22	3797	3730	3697	0	20	5156	-0.83832335329341		
1243201640	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4135	4208	4145	0	10	6202	-1.55339805825243		
1243201640	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4047	4120	4057	0	10	6073	-1.58102766798419		
1243201641	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_4m0m2s1/0i4.html	10	2910	2927	2881	1	50	4407	3.00157977883097		
1243201642	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/2f6a64ab91084867a18530463ef79981/c.html	1	0	13	21	1	80	2231	-1.33689839572193		
1243201643	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_4m0m2s1/0i4.html	10	2910	2927	2936	1	50	4407	3.00157977883097		
1243201644	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	15	6187	6055	6175	0	10	8334	-3.14625850340136		
1243201645	20250512000000	20250512000000	1	postcourier.com.pg	https://www.postcourier.com.pg/manele-under-threat-the-political-crisis-in-solomon-islands/	15	6187	6055	6175	1	40	8334	-3.14625850340136		
1243201646	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4047	4120	4062	0	10	6073	-1.58102766798419		
1243201646	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4135	4208	4150	0	10	6202	-1.55339805825243		
1243201647	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	18	4047	4120	4084	0	10	6073	-1.58102766798419		
1243201647	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	18	4135	4208	4172	0	10	6202	-1.55339805825243		
1243201648	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/news/20250512_902.html	2	811	629	614	0	20	4307	0.31446540880503		
1243201649	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	12	5936	6014	5944	0	20	10726	1.14045618247299		
1243201650	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	12	5936	6014	5944	0	40	10726	1.14045618247299		
1243201651	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	12	5959	6037	5968	0	20	10726	1.14045618247299		
1243201652	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	16	7576	7515	7532	1	80	10726	1.14045618247299		
1243201653	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	19	8190	8052	8108	0	60	10726	1.14045618247299		
1243201654	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	16	7576	7515	7532	0	20	10726	1.14045618247299		
1243201655	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	16	7576	7515	7532	0	20	10726	1.14045618247299		
1243201656	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	16	7576	7515	7553	1	60	10726	1.14045618247299		
1243201657	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	16	7576	7515	7553	0	20	10726	1.14045618247299		
1243201658	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	16	7576	7515	7553	0	20	10726	1.14045618247299		
1243201659	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	22	10407	10597	10565	1	30	10726	1.14045618247299		
1243201660	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/a40a477cb1854b95b66c60db419b21c0/c.html	5	1143	973	965	0	10	1628	3.92156862745098		
1243201661	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/20250512/a40a477cb1854b95b66c60db419b21c0/c.html	5	1143	973	965	0	10	1628	3.92156862745098		
1243201662	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	11	5212	5238	5228	0	10	10726	1.14045618247299		
1243201663	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	11	5212	5238	5228	0	20	10726	1.14045618247299		
1243201664	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	11	5212	5238	5228	1	50	10726	1.14045618247299		
1243201665	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	11	5212	5238	5228	0	10	10726	1.14045618247299		
1243201666	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/ov7kq8c/bogk9k.htm	11	5212	5238	5228	0	10	10726	1.14045618247299		
1243201667	20250512000000	20250512000000	1	northcountrynow.com	http://northcountrynow.com/stories/st-lawrence-county-legislator-calls-for-working-group-to-bring-affordable-energy-back-to-north,299922	2	160	218	203	1	100	7440	2.60162601626016		
1243201668	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_4m0m2s1/0i4.html	1	332	164	338	1	50	4407	3.00157977883097		
1243201669	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_4m0m2s1/0i4.html	8	2386	2218	2392	1	100	4407	3.00157977883097		
1243201670	20250512000000	20250512000000	1	ctgtribune.com	http://www.ctgtribune.com/list_4m0m2s1/0i4.html	6	1841	1646	1847	1	100	4407	3.00157977883097		
1243201671	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	3	522	-1	613	0	20	6202	-1.55339805825243		
1243201671	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	3	434	-1	525	0	20	6073	-1.58102766798419		
1243201672	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	3	522	-1	528	0	20	6202	-1.55339805825243		
1243201672	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	3	434	-1	440	0	20	6073	-1.58102766798419		
1243201673	20250512000000	20250512000000	1	marinij.com	https://www.marinij.com/2025/05/11/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/	3	522	-1	599	0	20	6202	-1.55339805825243		
1243201673	20250512000000	20250512000000	1	idahopress.com	https://www.idahopress.com/news/world/us-touts-substantial-progress-in-tariff-talks-with-china-but-details-are-still-scarce/article_15f8c0a9-2d53-549d-8fc4-2954e7d0e495.html	3	434	-1	511	0	20	6073	-1.58102766798419		
1243201674	20250512000000	20250512000000	1	english.news.cn	https://english.news.cn/europe/20250512/3c04871a46ed4282861d659145506abc/c.html	8	1980	2090	2035	1	60	3669	3.5		
1243201675	20250512000000	20250512000000	1	abc3340.com	https://abc3340.com/news/nation-world/pope-leo-xiv-calls-for-peace-in-ukraine-and-gaza-during-historic-mothers-day-blessing-ap-eu-rel-vatican-pope	25	4715	-1	4701	1	50	6666	2.43055555555556		
1243201676	20250512000000	20250512000000	1	oregonlive.com	https://www.oregonlive.com/living/2025/05/portland-catholics-gather-to-welcome-share-their-hopes-for-pope-leo-xiv.html	6	1433	-1	1425	1	30	4478	1.46082337317397		
1243201677	20250512000000	20250512000000	1	oregonlive.com	https://www.oregonlive.com/living/2025/05/portland-catholics-gather-to-welcome-share-their-hopes-for-pope-leo-xiv.html	6	1422	-1	1414	0	20	4478	1.46082337317397		
1243201678	20250512000000	20250512000000	1	oregonlive.com	https://www.oregonlive.com/living/2025/05/portland-catholics-gather-to-welcome-share-their-hopes-for-pope-leo-xiv.html	9	2251	2328	2281	1	30	4478	1.46082337317397		
1243201679	20250512000000	20250512000000	1	oregonlive.com	https://www.oregonlive.com/living/2025/05/portland-catholics-gather-to-welcome-share-their-hopes-for-pope-leo-xiv.html	9	2251	2328	2281	0	10	4478	1.46082337317397		
1243201680	20250512000000	20250512000000	1	oregonlive.com	https://www.oregonlive.com/living/2025/05/portland-catholics-gather-to-welcome-share-their-hopes-for-pope-leo-xiv.html	9	2251	2328	2281	0	10	4478	1.46082337317397		
1243201681	20250512000000	20250512000000	1	wkms.org	https://www.wkms.org/npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201681	20250512000000	20250512000000	1	wypr.org	https://www.wypr.org/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201681	20250512000000	20250512000000	1	northernpublicradio.org	https://www.northernpublicradio.org/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201681	20250512000000	20250512000000	1	kanw.com	https://www.kanw.com/npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201681	20250512000000	20250512000000	1	wfsu.org	https://news.wfsu.org/all-npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201681	20250512000000	20250512000000	1	wesa.fm	https://www.wesa.fm/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201682	20250512000000	20250512000000	1	wypr.org	https://www.wypr.org/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201682	20250512000000	20250512000000	1	wkms.org	https://www.wkms.org/npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201682	20250512000000	20250512000000	1	northernpublicradio.org	https://www.northernpublicradio.org/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201682	20250512000000	20250512000000	1	wesa.fm	https://www.wesa.fm/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201682	20250512000000	20250512000000	1	kanw.com	https://www.kanw.com/npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201682	20250512000000	20250512000000	1	wfsu.org	https://news.wfsu.org/all-npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	1	78	202	104	1	100	3170	2.76243093922652		
1243201683	20250512000000	20250512000000	1	wwaytv3.com	https://www.wwaytv3.com/basilica-parishioners-react-after-election-of-pope-leo-xiv/	1	352	316	175	1	100	2368	3.58851674641148		
1243201684	20250512000000	20250512000000	1	northernpublicradio.org	https://www.northernpublicradio.org/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	4	1545	1470	1494	0	40	3170	2.76243093922652		
1243201684	20250512000000	20250512000000	1	wkms.org	https://www.wkms.org/npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	4	1545	1470	1494	0	40	3170	2.76243093922652		
1243201684	20250512000000	20250512000000	1	wypr.org	https://www.wypr.org/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	4	1545	1470	1494	0	40	3170	2.76243093922652		
1243201684	20250512000000	20250512000000	1	wesa.fm	https://www.wesa.fm/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	4	1545	1470	1494	0	40	3170	2.76243093922652		
1243201684	20250512000000	20250512000000	1	kanw.com	https://www.kanw.com/npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	4	1545	1470	1494	0	40	3170	2.76243093922652		
1243201684	20250512000000	20250512000000	1	wfsu.org	https://news.wfsu.org/all-npr-news/2025-05-11/heres-what-u-s-catholics-are-saying-about-the-election-of-pope-leo-xiv	4	1545	1470	1494	0	40	3170	2.76243093922652		
1243201685	20250512000000	20250512000000	1	witn.com	https://www.witn.com/2025/05/11/families-take-new-bern-mothers-day-celebrations/	5	1462	-1	1541	1	50	1705	6.10932475884244		
1243201686	20250512000000	20250512000000	1	witn.com	https://www.witn.com/2025/05/11/families-take-new-bern-mothers-day-celebrations/	5	1462	1494	1538	0	20	1705	6.10932475884244		
1243201687	20250512000000	20250512000000	1	2cc.net.au	https://www.2cc.net.au/local-news/police-seek-footage/	6	557	-1	587	1	50	723	-2.65486725663717		
1243201688	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-cop-killed-in-gwadar/details	2	118	-1	144	1	60	876	-9.93377483443706		
1243201689	20250512000000	20250512000000	1	kilkennypeople.ie	https://www.kilkennypeople.ie/news/national-news/1799161/death-of-garda-at-checkpoint-marks-desperately-sad-day-says-commissioner.html	10	3362	-1	3385	1	60	4645	-3.63408521303258		
1243201689	20250512000000	20250512000000	1	carlow-nationalist.ie	https://www.carlow-nationalist.ie/news/national-news/death-of-garda-at-checkpoint-marks-desperately-sad-day-says-commissioner_arid-57614.html	10	3785	-1	3808	1	60	5133	-3.68715083798882		
1243201690	20250512000000	20250512000000	1	wistv.com	https://www.wistv.com/2025/05/11/columbia-police-looks-18-year-old-usc-student-missing-since-thursday/	2	215	-1	226	1	50	574	-3.6697247706422		
1243201691	20250512000000	20250512000000	1	2cc.net.au	https://www.2cc.net.au/local-news/police-seek-footage/	5	447	-1	458	1	100	723	-2.65486725663717		
1243201692	20250512000000	20250512000000	1	mailtimes.com.au	https://www.mailtimes.com.au/shire-centres-now-taking-vicroads-payments-2025-05-12	4	1079	-1	1090	1	100	1018	-4.32432432432433		
1243201693	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963915/cocaine-bust-five-charged-in-major-nsw-drug-seizure/	4	1100	-1	1197	1	100	5117	-6.30517023959647		
1243201694	20250512000000	20250512000000	1	ktbb.com	https://ktbb.com/post/?p=1410953	1	225	-1	243	1	100	1283	0.48076923076923		
1243201695	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dont-rush-back-home-stay-at-safer-places-police-to-border-village-residents/	16	2985	-1	2992	1	30	3610	-4.30292598967298		
1243201696	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/dont-rush-back-home-stay-at-safer-places-police-to-border-village-residents/	16	2985	-1	2992	0	20	3610	-4.30292598967298		
1243201697	20250512000000	20250512000000	1	wfsb.com	https://www.wfsb.com/2025/05/11/police-search-missing-man-middletown/	2	67	-1	84	1	50	429	-1.38888888888889		
1243201697	20250512000000	20250512000000	1	wsbtv.com	https://www.wsbtv.com/news/murder-case-dekalb-man-found-shot-death-front-seat-car-remains-unsolved/BGVSRR67FFB4TK3UA6C2GZYNQQ/	2	110	-1	160	1	100	613	-6.93069306930693		
1243201698	20250512000000	20250512000000	1	wfsb.com	https://www.wfsb.com/2025/05/11/police-search-missing-man-middletown/	1	0	-1	7	1	100	429	-1.38888888888889		
1243201698	20250512000000	20250512000000	1	wsbtv.com	https://www.wsbtv.com/news/local/ga-deputies-searching-escaped-man-wanted-multiple-felonies/SNT7OIPQGBCKZCV4P4SESBQVLA/	1	3	-1	12	1	100	608	-8.42105263157895		
1243201699	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963915/cocaine-bust-five-charged-in-major-nsw-drug-seizure/	4	1100	-1	1153	1	100	5117	-6.30517023959647		
1243201700	20250512000000	20250512000000	1	kashmirreader.com	https://kashmirreader.com/2025/05/12/police-raids-20-locations-in-south-kashmir-in-uapa-case/	2	115	-1	172	0	80	1573	-7.14285714285715		
1243201701	20250512000000	20250512000000	1	indiablooms.com	http://indiablooms.com/world/pakistan-suicide-attack-in-peshawar-leaves-two-cops-killed/details	5	475	-1	503	1	50	1307	-8.14479638009047		
1243201702	20250512000000	20250512000000	1	wistv.com	https://www.wistv.com/2025/05/11/fight-upstate-mall-causes-panic-greenville-police-confirm-no-shots-fired/	5	594	-1	601	1	100	762	-12.0567375886525		
1243201703	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	9	2223	-1	2287	1	10	9184	-8.04973821989528		
1243201704	20250512000000	20250512000000	1	atlantablackstar.com	https://atlantablackstar.com/2025/05/11/woman-gets-197k-settlement-from-new-jersey-town-after-police-broke-into-her-home-and-allegedly-assaulted-her-while-showering/	9	2223	-1	2287	0	20	9184	-8.04973821989528		
1243201705	20250512000000	20250512000000	1	greatlakesadvocate.com.au	https://www.greatlakesadvocate.com.au/story/8963915/cocaine-bust-five-charged-in-major-nsw-drug-seizure/	6	1376	-1	1383	1	40	5117	-6.30517023959647		
1243201706	20250512000000	20250512000000	1	roanoke.com	https://roanoke.com/news/local/crime-courts/article_27594946-440b-42d8-a5a6-61cef353c0d7.html	4	389	-1	396	1	100	543	-15.3846153846154		
1243201707	20250512000000	20250512000000	1	myfox28columbus.com	https://myfox28columbus.com/news/nation-world/ex-former-teacher-of-year-gets-30-years-life-sex-crimes-against-children-sexually-explicit-messages-relationship-classroom-elementary-school-students-jacqueline-ma	4	1724	-1	1694	1	60	2391	-1.45278450363196		
